0.26124944990142085,-0.4802955718972325,0.18157577267542374,0.6600845515995101,-1.4158723315795247,0.6546356978962147
0.26124944990142085,-0.4802955718972325,0.2100536068648862,0.6600845515995101,-1.4158723315795247,0.6546356978962147
0.26124944990142085,-0.4802955718972325,0.22522603917004816,0.6600845515995101,-1.4158723315795247,0.6546356978962147
0.26124944990142085,-0.4802955718972325,0.22134396756379612,0.6600845515995101,-1.4158723315795247,0.6546356978962147
0.26124944990142085,-0.4802955718972325,0.21545428432564073,0.6600845515995101,-1.4158723315795247,0.6546356978962147
0.26124944990142085,-0.4802955718972325,0.22609471461577835,0.6600845515995101,-1.4158723315795247,0.6546356978962147
0.26124944990142085,-0.4802955718972325,0.23590691332246597,0.6600845515995101,-1.4158723315795247,0.6546356978962147
0.26124944990142085,-0.4802955718972325,0.25777797900598637,0.6600845515995101,-1.4158723315795247,0.6546356978962147
0.26124944990142085,-0.4802955718972325,0.2654208307354793,0.6600845515995101,-1.4158723315795247,0.6546356978962147
0.26124944990142085,-0.4802955718972325,0.27760954453449086,0.6600845515995101,-1.4158723315795247,0.6546356978962147
0.26124944990142085,-0.4802955718972325,0.280183989203501,0.6600845515995101,-1.4158723315795247,0.6546356978962147
0.26124944990142085,-0.4803447891855166,0.2848080855660603,0.6616614194508685,-1.4895847114801166,0.6609125280413368
0.26124944990142085,-0.4802955718972325,0.2965779712702537,0.6600845515995101,-1.4158723315795247,0.6546356978962147
0.26124944990142085,-0.4802955718972325,0.3085491759619703,0.6600845515995101,-1.4158723315795247,0.6546356978962147
0.26124944990142085,-0.4802955718972325,0.3117826333312932,0.6600845515995101,-1.4158723315795247,0.6546356978962147
0.26124944990142085,-0.4802955718972325,0.3217826333312932,0.6600845515995101,-1.4158723315795247,0.6546356978962147
0.26124944990142085,-0.4802955718972325,0.3317826333312932,0.6600845515995101,-1.4158723315795247,0.6546356978962147
0.26124944990142085,-0.4802955718972325,0.3417826333312932,0.6600845515995101,-1.4158723315795247,0.6546356978962147
0.26124944990142085,-0.4802955718972325,0.5517826333312932,0.6600845515995101,-1.4158723315795247,0.6546356978962147

0.06286324790169145,-0.4713544326612211,0.5130678016529339,0.04049510293056154,2.764400374356421,-1.3190827651233221
0.04286324790169145,-0.4713544326612211,0.5130678016529339,0.04049510293056154,2.764400374356421,-1.3190827651233221
0.04081934914701338,-0.4713544326612211,0.5130678016529339,0.04049510293056154,2.764400374356421,-1.3190827651233221
0.0321739622467112,-0.4713544326612211,0.5130678016529339,0.04049510293056154,2.764400374356421,-1.3190827651233221
0.03618934610348703,-0.4713544326612211,0.5130678016529339,0.04049510293056154,2.764400374356421,-1.3190827651233221
0.0287202392477316,-0.4713544326612211,0.5130678016529339,0.04049510293056154,2.764400374356421,-1.3190827651233221
0.014766647614079984,-0.4713544326612211,0.5130678016529339,0.04049510293056154,2.764400374356421,-1.3190827651233221
0.018256606063388414,-0.4713544326612211,0.5130678016529339,0.04049510293056154,2.764400374356421,-1.3190827651233221
0.007993149327921919,-0.4713544326612211,0.5130678016529339,0.04049510293056154,2.764400374356421,-1.3190827651233221
0.0017712748614243398,-0.4713544326612211,0.5130678016529339,0.04049510293056154,2.764400374356421,-1.3190827651233221
-0.003449328170233929,-0.4713544326612211,0.5130678016529339,0.04049510293056154,2.764400374356421,-1.3190827651233221
-0.02203170104979268,-0.4713544326612211,0.5130678016529339,0.04049510293056154,2.764400374356421,-1.3190827651233221
-0.03497809038715352,-0.4713544326612211,0.5130678016529339,0.04049510293056154,2.764400374356421,-1.3190827651233221
-0.04497074448170351,-0.4713544326612211,0.5130678016529339,0.04049510293056154,2.764400374356421,-1.3190827651233221
-0.054403474218702064,-0.4713544326612211,0.5130678016529339,0.04049510293056154,2.764400374356421,-1.3190827651233221
-0.05214551154493842,-0.4713544326612211,0.5130678016529339,0.04049510293056154,2.764400374356421,-1.3190827651233221
-0.0549573004437638,-0.4713544326612211,0.5130678016529339,0.04049510293056154,2.764400374356421,-1.3190827651233221
-0.0649573004437638,-0.4713544326612211,0.5130678016529339,0.04049510293056154,2.764400374356421,-1.3190827651233221
-0.0749573004437638,-0.4713544326612211,0.5130678016529339,0.04049510293056154,2.764400374356421,-1.3190827651233221
-0.0849573004437638,-0.4713544326612211,0.5130678016529339,0.04049510293056154,2.764400374356421,-1.3190827651233221
-0.0949573004437638,-0.4713544326612211,0.5130678016529339,0.04049510293056154,2.764400374356421,-1.3190827651233221
-0.1049573004437638,-0.4713544326612211,0.5130678016529339,0.04049510293056154,2.764400374356421,-1.3190827651233221
-0.1149573004437638,-0.4713544326612211,0.5130678016529339,0.04049510293056154,2.764400374356421,-1.3190827651233221
-0.1249573004437638,-0.4713544326612211,0.5130678016529339,0.04049510293056154,2.764400374356421,-1.3190827651233221
-0.1449573004437638,-0.4713544326612211,0.5130678016529339,0.04049510293056154,2.764400374356421,-1.3190827651233221
-0.1649573004437638,-0.4713544326612211,0.5130678016529339,0.04049510293056154,2.764400374356421,-1.3190827651233221
-0.3049573004437638,-0.4713544326612211,0.5130678016529339,0.04049510293056154,2.764400374356421,-1.3190827651233221

-0.2668385895519627,-0.477006914645004,0.340510126948942,0.7136145193710206,1.4824729651554287,-0.6487507727726948
-0.2668385895519627,-0.477006914645004,0.330510126948942,0.7136145193710206,1.4824729651554287,-0.6487507727726948
