-0.15764421691679337,-0.39835808219107594,0.19826568140556053,-0.013167021007306368,2.7317696452094116,-1.4144637722368387
-0.1365669931724747,-0.3942082322685778,0.19550488754136455,-0.048948292860223536,2.766319562149883,-1.4693479601950523
-0.12096570615160132,-0.39687857361960494,0.19717466974511258,-0.06959289137342978,2.8049173609281923,-1.4683387922484517
-0.10938417393460526,-0.40243351802865385,0.20186332663298628,-0.07749130641147851,2.8419854098741046,-1.4243176025423716
-0.09943178359538349,-0.40779476797700476,0.2065928012476151,-0.0853752107743522,2.8773241379490933,-1.378682287895455
-0.09223075429164068,-0.4163234056914662,0.2136314085872472,-0.08994876626268315,2.9170919629568086,-1.3075954983244698
-0.07976759256257251,-0.43085911138222,0.2230198916300145,-0.08129518849349149,2.9783101984200875,-1.196907674666688
-0.07734004104941812,-0.4392743958841824,0.22801578161142805,-0.08490884345960084,2.9830755007090555,-1.1257796908457869
-0.07453487745102248,-0.4401564592594161,0.22842888797623034,-0.0688923899016031,2.974161812030122,-1.1150395024286255
-0.07148235745235686,-0.4357724770070248,0.22555346530038978,-0.040570415812183624,2.937529707934368,-1.1377482500784546
-0.067539994116792,-0.4302996983833185,0.2219523882970071,0.006189232918427694,2.8939880108379965,-1.168297005126227
-0.06238311949810274,-0.421476954112024,0.21594254154805828,0.028757563428700172,2.8551155028125317,-1.232047779668587
-0.05298414885143659,-0.41675687532679695,0.21198680694270156,0.0386632591671087,2.842351038276676,-1.2738388969690235
-0.044633916818933146,-0.4092356158685718,0.20694036141997554,0.02970709489743515,2.8141482715157746,-1.3267283359944047
-0.036327568652962355,-0.4106521611914726,0.20822954486954176,0.023320190138177835,2.8237994587457167,-1.3167897640204866
-0.02980890126179105,-0.40906620180872605,0.20781405972462552,-0.00487823860113049,2.817925169906121,-1.3240056199821266
-0.02677012354459439,-0.40803536671748947,0.20697891938890287,-0.016112105131447164,2.8042877729694538,-1.3292544600962082
-0.025452127982415598,-0.40678919929111074,0.20549669014037025,-0.030163860264619844,2.783768344347528,-1.3351104851457036
-0.02061605469990172,-0.40576172797549726,0.20445616980452705,-0.03263263760601251,2.775057589485256,-1.34554792858492
-0.014480160473362116,-0.406858526157736,0.20585181416760126,-0.048130633018789774,2.783033041037612,-1.3343767219992575
-0.0032248509853222695,-0.41294327839067413,0.2112807480281951,-0.047592718470067644,2.825384531658252,-1.2934637902409063
0.008092718005268403,-0.4189072112455511,0.21701643552801458,-0.06201574143573025,2.8685904922528156,-1.2457753825893705
0.016784644518905843,-0.423602779972157,0.22010878037147824,-0.08152235154890052,2.9036430324901934,-1.2156144639063176
0.030685771408513612,-0.43068340791738424,0.22453628260296374,-0.10012028067030841,2.9555027143790635,-1.1682873199945476
0.039193377736470025,-0.43425485309003026,0.226430065514446,-0.08609196263322588,2.9809825991414267,-1.1444598072793695
0.0473499589855466,-0.4406456149473294,0.23034390180178294,-0.10000636468164388,3.005111348245468,-1.0935758628171723
0.051239052197393574,-0.44309207293721836,0.23142803844126925,-0.08620682234411715,3.001261537543857,-1.0740340116096159
0.05627073508774144,-0.4398889720319484,0.22901126814898742,-0.06820945371096514,2.9822956408207286,-1.0950935130933408
0.060156274815628116,-0.4339746713416179,0.2255299456024756,-0.048143962221524915,2.953405323335535,-1.1353136711186926
0.06573194105683389,-0.42807210785982863,0.22092052899149947,-0.027371032625229733,2.927458578430589,-1.1821442637156194
0.07642376726315789,-0.42459100526902216,0.21783663882736634,-0.0061099753403354665,2.9217114257851917,-1.2154156860746157
0.08178439074592928,-0.42821372979263467,0.22059141960027678,0.003591038564705647,2.927285750506565,-1.1800243687835847
0.08707376384500251,-0.4301993408057422,0.22281303496218113,0.012467572293255775,2.921857560085328,-1.1484992138028098
0.08840146595163163,-0.4293842752816521,0.2222879680842909,0.011931706445435815,2.9039763177049576,-1.1478514209501212
0.087318439733677,-0.42839481692059916,0.22173397623697869,-0.0010520694089699483,2.8794283379393253,-1.1463980373323068
0.08742983470926508,-0.4261220897926801,0.2204846267498056,-0.002705653874029007,2.850406084044666,-1.156778815514145
0.09846020120165043,-0.41553398479135406,0.21353436485908897,0.001277268995632083,2.8170836069043337,-1.2412569993270333
0.11471675143189629,-0.4047670194044085,0.205410151365174,0.01611183124486897,2.7861441898793555,-1.3319065942063295
0.12274274459053325,-0.40121024162802016,0.20252598523293158,0.02799520314425155,2.7775238434600906,-1.3618824156775702
0.13227871235320238,-0.4020190544001673,0.20365902037154804,0.036471593525151856,2.793470750268225,-1.3577260325402203
0.13950606713280025,-0.40377195036639213,0.20552613032251654,0.03371270051950787,2.805789494571024,-1.3420854794027377
0.14542873590999564,-0.40491410847850434,0.2066698215467502,0.02991317629682563,2.816106342617653,-1.3338105743916868
0.15917695468248907,-0.40621936137184345,0.208151389011142,0.011412631789836742,2.8473716702980543,-1.3314800790260164
0.17623557516406682,-0.4041730308949511,0.2062751756151562,-0.020744209876901773,2.8831862765334213,-1.3667762711307474
0.19135808138512553,-0.40367099732805134,0.20368804973003388,-0.0428452357382231,2.907262706029338,-1.391680769447885
